wonderful mobile,1
Awesome product and quick delivery,1
Value for money at 19000 Looks are awesome of this device Display also good but dissapointed in camera,1
excellent,1
nice product and value of worth,1
best,1
Awesome and nearly going to be 1 year,1
BEST BUY RS 11691,1
nice opportunity f9,1
Excellent Performance,1
Nice Phone,1
over all its awesome,1
Only good camera,1
nice cameralove it,1
one of the best phone excellent performance long battery life and a budget friendly phone in such less price,1
it good phone,1
very good phone,1
Thank you flipkart for quick service  Oppo F9 really Excellent Mobile  camera quality super  Battery Backup Good  Display  Good Processor fast  Overall I am satisfied,1
I am genuinely amazed by the camera quality of this phone Performance is also appreciable A must buy product,1
Oppo always best and F9 and F series always best You can trust,1
Awsome Selfi Loved it,1
Awesome Mobile with awesome features,1
great phone its been 20 days its working awsome,1
Nice phone,1
got the phone for just 11k with exchange awesome phone at a great price point thank you flipkart for this great phone,1
Good product  very fast processor  better than flagships specially touch response ultimate,1
Battery is superb with backup of 24 hours Camera is also superb Screen of 63 inch is rarely good which is good in length but width is less,1
Super phone in best price camera quality is also very nice,1
awesome pic,1
nice camera,1
awesome phone good battery backup,1
camera excellent,1
great phone go for it best mid range phone superb exchange policy and service by Flipkart,1
Awesome phone,1
awesome phonecamera is better then iphone,1
super mobile nice looking good camera battery backup is good nice porfermenc,1
nice product,1
nice phone,1
Excellent mobile with  vivid display and I got  best price in BBD sale with exchange offer battery lasts one day and camera also best,1
camera quality is awesome,1
Amazing,1
superb handset both front and back camera quality is awesome,1
nice pise,1
it have great camera with oswm displayperformance is very good as well as the look and feel with water drop displayits just oswmand it is also give the good buyback value with the Flipkart buyback offer i like this offer very much thankyou Flipkart,1
some times touch doesnt work properlyotherwise good phone front camera depth mode very fantastic,1
overally best phone to buy in exchange matter,1
very amazing phone,1
Mobile is good,1
Excellent mobile with wonderful featuresCamera is awsome with lots of details but night mode is quite dissapointingProcessor is super fast with excellent ability of multitasking and battery backup is extremely good upto 2 days of backup with moderate usage Display and overall presentation of mobile is really goodThanks to flipkart for fast delivery during Big billion period and i got a great exchange value for my old oppo mobile by paying only 12240 rupees What a deal,1
this product is good nice cam good battery but touch is not so good,1
very good performance in this price,1
super machi,1
a unique design,1
good deal with exchange  but dont buy with real price,1
great phone good display awesome camera in both daylight and lowlight battery backup is OK after 10 days of full use I can say its really fast with great full HD display and brilliant camera along with premium look and the phone also does not heat up with maximum use overall a good product from Oppo,1
good fone,1
awesome phone,1
Mi note 7 pro isto much better than it,1
nice mob good display Battery backup was great,1
overall good,1
best product in this range  camera is super OK,1
Excellent Device Order this device on 26th October  and delivered by flipkart on 3rd November I bought this phone in big billion day sale and grab awesome exchange offer Box content  Phone,1
good ,1
worth for money best mobile  in this price range  display,1
good phone thanks oppo,1
display and design very good camera good but i find it struggles a bit in low light but in normal indoor and daylight conditions camera performs superbly speaker is averagebut what steals the show is its full view display with water drop notch,1
awesome,1
Good Phone price is high but not too much high it is good phone i am happy,1
this review is using this phone after more than one monthnever buy this phoneuseless phonewaste of moneyxiomi is best,1
oppo f9 best cameranatural photo click,1
nice phone good display good battery back up cemar good but not natural photo artificial good performance ,1
Got it at Exchange of old mobile for 16K very good mobile at this price but shipping was delayed  Great display and good battery backup and decent camera,1
Good camera phone The battery is good,1
Nice product,1
simply nice phone good camera superb disply thankyou flipcart,1
Good phone,1
Nice camera,1
Good Product,1
Everything is good only battery should be 4000 mAh,1
its an awesome,1
very good product,1
excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent excellent product,1
Great product,1
fantastic  mobile,1
Good MobileBt Battery backup very poorPls if u want purchase go for Oppo F9 pro,1
good seller and best wow,1
Wery nice,1
nice mobile oppo f9,1
nice,1
awesome mobile,1
Fabulous,1
super camera,1
great phoneat this cost,1
Superb,1
Amazing Phone,1
amazing,1
GOOD,1
worthy,1
Awesome camera phone,1
Very nice,1
Ok,1
good product,1
look is amazing,1
Thanks to Flipkartgot this phone under 12Kn believe me in this price phone is perfect Except software updates,1
Nice performance,1
better,1
very nice phone in its class and range,1
Good phone with exchange offer,1
Very nice n good product,1
excellent phone camera awesome,1
best ,1
Awesome Mobile,1
happy with my phone,1
good phone,1
super quality,1
ok ok,1
superb purchase on lower cost during offer time,1
Best phone,1
awesome product,1
nice mobile to use good product,1
undoubtedly good mobile,1
phone is very awesome,1
Great Product,1
its awesome deal provided by flipcart seller thanks for getting me done with the best deal,1
Its a good product,1
wrost mobile  specially Display Briteness  ,1
Nice very nice,1
Great picture,1
in this price very good,1
superb piecegreat camera overall good performance I got oppo F9 for 10700,1
Very good mobile,1
Beautiful look,1
So nice,1
best price best product,1
looking good,1
best  camera phone ever,1
very good for 12999 rs,1
super good,1
nice phone with good camera and quick charge facility,1
good performance for all features,1
Awesome product,1
okay product,1
Everything is good exceptional battery,1
Oppo F9 Its very good Camera,1
its good mobile for daily useoverall good mobile,1
excellent working  good product,1
camera quality is too good,1
very good phone I am very satisfy,1
lovely,1
phone is overall good,1
Fill good,1
over all good,1
very happy,1
good mobile,1
it was very good for that price range value for money,1
Very nice lphone i got this phone only for 12999,1
best mobile phone,1
Everything is OK better performance,1
Best mobile for money,1
Excellent features and very happy that I have bought this F9 Using it to the core,1
wonderful headset,1
Nice mobile,1
 Camera quality is Good,1
very cool phone,1
Better best,1
Gret handset with great features Photo quality is awesome I am sure I can spend next 6 months with this,1
Nice swevice,1
very  nice product  buy it,1
good ph,1
Good experience,1
good back cameraavg selfie camerabattery backup good,1
good mobile and worth for the money flipkart service is very good,1
Fantastic,1
best ever performance,1
Best Buy compared to other phonesGot the phone for 12999,1
good quality,1
Awesome mobile  Battery power should increase other wise value of price Camera is  to good front as well as back  happy with other performance,1
BEST PHONE UNDER 14K I LOVE IT,1
best mobile,1
Good phone on all parameters,1
over all great at this price,1
Superb phone for extraordinary  features  and brilliant  ,1
Superb Phone yaar,1
One of the best camera phone among this range,1
Nice pne,1
awsome mobile i loved oppo,1
i lov this mob nd about battery was so good performance ,1
excellent mobile,1
Nice phone and price is good,1
device is very good,1
Awesome mobil by oppo and good service by flipcart,1
wonderful camera and value for money,1
best mobile i bought in 11500  jabardast oppo f9 after 10 days uses,1
Everything is good,1
Best mobile is oppo,1
thanxxxx seller and flipkart best,1
thanks for giving such wonderful mobile in my life,1
awesome Mobile,1
awesome products,1
nice  pic,1
Awesome Phone,1
osm product i loved ut,1
This is n awesome phone I have been using this for last 23 months  and its  very nice  No lag,1
very nice mobile,1
amazing camera and features Stylish look and nice build quality go for it without any doubt,1
Good display,1
Amazing Product,1
very nice,1
good performance,1
super mobile,1
Nice ,1
super very good,1
very Nice,1
Awesome  camera,1
Very Nice Job Thanks Flipkart,1
Better phone,1
Sank at has good boy,1
very good phone and best quality camera and display,1
Awesome for gaming,1
BEST PHONE UNDER 16K,1
simply super mobile,1
Battery drains very quick otherwise best phone but overrated,1
Value for money great phone great deal,1
flipkart good exchange mobile policy,1
Amazing performance,1
great,1
Good handy phone with great  display Very good battery back up Performance is good and has got 64 GB storage Price is a bit high considering 6gb 128 GB phones  are available  in market,1
overall excellent phone and performance of this phone thank you flipkart given for quick and fast service Happy with this product I like this phones look and design,1
very good mobile,1
good working,1
nice mobil,1
Nice productBest offering,1
Delivery person was good behaviour,1
The best camera phone manufacturer in the world,1
Suprb Great productNo any problem This phonei loved it oppo f9only day time display bhritnes low,1
Great,1
nice oppo,1
Very good handset,1
best phone thank you Flipkart,1
ok,1
Super,1
Oppo F9 good phone in manner of camera,1
Nice  phone,1
Quite satisfied with Handset,1
good product paisa osul,1
great deal thanks flipkart,1
amazing camera quality and superb mobile,1
great mobilereally such a great experrions,1
superb phone,1
very nice and good looking phone,1
very nice mobile and camera its awesome  good look,1
had a great impact on me  loved it,1
looking  and performance Wise very good phone,1
all rounder phone  all good  good buy,1
heppy Holi I love filpkart,1
one of best fone  nd service is vgud ,1
Super Product,1
Nice mobile unexpected featuresgood product,1
Very good product,1
nice deal it was phones battery backup is quite good 1214 hrs on moderate use camera is however doesnt seems like equal to claimed capacity  Happy with this product,1
Good phone with  full accessories very happy with,1
Awesome mobile,1
nice mobile with good delivery service of flipkart,1
Awesome phone and good picture quality,1
NICE,1
Awesome in this price,1
This is one of the best product by OPPO I think so,1
nice product happy with this,1
Its ok,1
amazing camera ,1
nice handset in this range,1
i love this mobile every thing is very nice,1
it is superb phone,1
after using the five months the oppo f9 is very nice  and the oppo battery backup exland,1
Delivery very good,1
Nice mobile ,1
outstanding performance,1
SUPER   the phone is excellent,1
just awesome,1
badiya msst phone good battery with earphone,1
Nice mobile budget phone,1
Sooooo nice mobile,1
the phone is good,1
Excellent mobile value for money I bought it 13000,1
Good phone at price,1
Very good,1
love  u  flipkart  for  fast  diev,1
best deal,1
Nice phone with great processor,1
Perfect Thanks ,1
Very best phone all features is very good full display,1
Best mobile at this price range,1
good product ,1
Mobile is good but I m facing problem in exchange,1
gud one im satisfied,1
indeed a great phone in its range,1
great quality and great service by Flipkart,1
Oppo F9 very good mobile is at low price,1
great phone ok,1
superb and value of money,1
Handling smooth and looking rich,1
Good Phone,1
really good  phone i like,1
super mobile oppo,1
mobile ok but this price range oppo atlist give SD660,1
very good performance value for money 13000rs,1
much better phone,1
Very good mobile fhon,1
thisis mind blowing phone camera Is too best and battery is soo good,1
amazing  brilliant camera,1
very stylish and good looking,1
Oppo f9is superb but the battery level is average,1
All super but battery 1 day lite use,1
This is very good product I got it with extra exchange offer,1
Nicely phone,1
best phon,1
Awesome phone  Thanks to Flipkart,1
everything fine,1
Great product by Opportunity,1
amazing experience this phon,1
simply super,1
Best phone and awesome camera,1
camera super display as well,1
Exllent product and quick delivery by flipcart,1
I have been using this Mobile since October 1918 Realy it is very nice mobile phone,1
good product  camera was good perform ,1
good phone at smart priice it smooth working and good camera quality with valuable battry backupcomplete entertainment pkg,1
good prodect for money,1
I love this phone,1
Excellent phone,1
awesome speech less,1
Front camera is better than rear,1
Great camera and great display quality,1
Best,1
Great Performance,1
nice awesome phonereally look,1
after using almost 1 monthit is good mobile good camera clear voicemust buy,1
super oppo  camera is very good  price to high,1
I purchased oppo f9 in offer Very good product,1
best service best product,1
amazing phone,1
great mobile,1
Perfect,1
nice product totally satisfied,1
nice good to use,1
Awesome camera phone and good performance If u r buying for camera purpose it is awesome battery backup is not so good,1
very nice phone in budget,1
nice Mobile,1
Very super,1
just ok,1
nice picture,1
NICE MOBILE,1
camera is very good,1
its a amazing products just love it,1
this phone is perfect,1
k fine,1
Best value for money product for me,1
nice one,1
good quality product,1
great phone,1
gajab awesome nice,1
Budjet mobile happy to use,1
Awesome performance and has best optimization for games,1
amazing    happy to use,1
Amazing phone Amazing camera value for money,1
Nice phone and got a good deal in Flipkart,1
super excellent phone,1
Awesome product Dnt hesitate to buy oppo f9,1
fast delivery and best mobile oppo f9,1
Superb phone,1
its good in range of 12990,1
Very nice Phone is this,1
One of the best phone under 15000 segment,1
super smartphone,1
Awesome phone by oppo all aspects grt no cons found almost 1 month after purchase awesome flipkart 3 cheers for u no vooc still charges very fast n at 2 day bat life,1
Totally awesome thank you flipkart ,1
verry oppof9mobile good,1
lovely phone,1
Nice working,1
Best fone,1
At this price this is a good phone,1
good nic co,1
If you not pubg lover then believe this phone is best for you in budget with great camera and overall performance,1
best mobile in this rangethnx flipkart,1
width of phone might be more,1
good product  its looking  nice,1
very useful mobile value for money,1
good and very nice,1
very good product buy excellent offer price,1
it is good,1
Excellent product Im happy,1
more success mobil in the marketAhmedabad,1
awesome phonevery fast working,1
Nice phone thanx flipkart,1
nice phone in oppo,1
good and fast,1
Nice phone ,1
Good product Value for d money,1
Good Phone But the front camera have no portrait mode,1
Superb ,1
Nice camera quality terrific performance best to buy at 12000 rs,1
Great phone with mind boggling discounted price,1
no words about this phone best phone I ever purchased,1
camera was excellent and battery pickup was super i am very Happy,1
good nice one,1
Best Buy at 135kloving it,1
Not bad but k product,1
best phone this price,1
osm display and I like water drop notch display  battery performance is good  and it gives comfortable while Playing pubg and overall good phone fr tht price ,1
Phone is good and also battery backup is good,1
Nice phn,1
Best  for ever,1
Actually its pretty good and easy to use,1
awesome phonegreat battery backup,1
its so nice,1
good but canera in line display,1
paisa wasoool mobile superb battery backup with Ultimate camera clarity and light weight mobile thank you oppo,1
Best phone on 13k range camera is awesome,1
good phone but f9pro is better,1
yery good,1
super handset,1
Its a good one worth the money,1
Nice Mobile and working fine,1
Good performance ,1
Good Mobile,1
I love it Super phone  from oppo,1
Its so good performance,1
oppof9 size so low against oppof9 pro picture quality is good,1
almost everything is good in this budget,1
oppo f9 provided best services,1
Great mobile and got it in 25 hours,1
best phn under this price,1
Super phone,1
FANTASTIC,1
great phone ever purchased,1
I am in love with this phone,1
everything is good but camera is not as good as Mi 5 pro,1
At 13000INR it is a great product Inbuilt document scanner is great,1
I got it for 12000 and ok for that price u want to take this take the purple color looking nice,1
Firstly the phone looks damn good Overall good product Camera is excellent Battery backup is decent Display is also excellentEven though display is 63 inch it feels comfortable to hold and feels premium in hand Only concern is about build quality Build quality could have been better  Back panel is not made of glass It is made of glass look like plastic Back panel gets scratchs easily Mobile body frame is not made of metal,1
Awesome phone with mindblowing camera,1
I got good deal thx flipkart,1
good but high rate,1
Nice sale phone,1
Mobile is very good liking Nd camera is fantastic,1
Nice product  Prfect Camera,1
all the options were good except cameraI suggest you to change the camera performance and spending 17 k is lot for this ,1
Best mobile phone rs 12990for me,1
best phone 15k,1
This is great mobile,1
better product,1
best performance superb  ,1
best best best,1
Better then vivo,1
best choice,1
just amazing,1
For all those whose wish to buy this for more use of camera,1
I m happy,1
Excellent product,1
We love Flipkart and I love OPPO F9,1
After 3 month of usage its simply owesome phone with nice camera and superb battery back up If some one want nice battery backup with good camere and display Jst Go for it and grab it,1
Excellent Mobile,1
Excellent  oppo f9 mobile,1
Great Phone,1
its devise is very good,1
Superb phn,1
nice phn,1
Superb mobile I love oppo products  Flipkart amazing delivery,1
best phone in 18k,1
Beautiful mobile,1
This is awesome deal i love it thnks flipkart for this item,1
its a nice phone,1
good deal  nice product,1
okay,1
one more,1
amazing value for money,1
Beautiful display Sound quality is good Touch screen operation are smooth  No problem about battery,1
awesome mobile i love  this phone very mucheverything good like battery,1
as per performance gud product from oppo as the battery icon shows battery percentage with in 10bhrs as low  over all gudphoto   photo quality is good,1
perfect mobile,1
Its good,1
super  mobile,1
Awesome phone in this range,1
Buy without any fear nice mobile  good in looks good nice display an good battery life thanks to flipkart for a superb Dael,1
It is a very good  smartphone,1
Nice phone with great offerThanks Flipkart,1
Im happy,1
I loved it,1
Nice mobile and camera quality  awesomebattery life also good Overall performance good,1
Awesome mobile and processser is so good and PUBG game,1
OK,1
nice phone I bought it in republic day sale at 12990 and extra 10 off on sbi card so its a steal at that price great phone nice performance no lags,1
awesome look,1
I got this mobile 12999 rupes yes value for money no issues til now nice performance iam using this mobile more then 1month,1
Awesome Back camera along with front one,1
very good good good  good ,1
Its a nice phone I have been using it for last 20 days Its good in battery Last for a day Camera is good Peromance is also good Better than average phone I will give it to 45 out of 5,1
awesome experience,1
best phone in 12999,1
very very good product,1
Good luck,1
Good product ,1
this is cool phone,1
Really superb phone i like it and love it,1
Amazing product The camera is outstanding,1
oppo f9 perfect with awesome camera even in low light condition for camera very good choice   battery for moderate use easily can manage 1day              Display also full HD but in sunlight condition phone display will little dull no notification light and earphones quality was OK but not clear side it just OK not so good I didnt try for games,1
excellent thank u flip kart,1
Oppo F9 is very very good product,1
he very nice phone,1
best mobile in 12000,1
best phone,1
awesome phone thanks oppo,1
super amazing phone,1
Its awesome phone i have been using it from more than 8days  it perfectly stands out in all aspects of uses,1
Great deal by flipkart,1
nice and best OFFER,1
15k range good mobile in f9 nice look and using very better performance  mobile,1
I love Flipkart and oppo phone is very nice camera is awesome,1
you are best,1
its a very good phone  I love this  its camera is Osm,1
superb camera,1
Good phone bt camera is not better than vivo v5s Display is normal brightness and profamance is Good battery backup is to good  and sound system is superb no function of smart wake headphone is better I got 12990 in republic sale actual this phone is 16990 The profamance and the function of the phone is decide that the price of the phone is really 12990,1
Great phone,1
best of the features and awesome phone,1
good one,1
fully satisfied with this purchase Camera is good,1
Fabulous delivery from Flipkart,1
love it,1
camera too good,1
Good phone average battery backup and amazing camera,1
nice ,1
very nice phone,1
Good product I m so happy,1
Excellent service by Flipkart,1
Nice product bought with a good deal from flipkart,1
Value for money Great fast delivery from flipkart nice Mobile with awesome features at this price Thanks flipkart,1
nice product absolutely nice features like camera,1
its a good camera phone,1
its good  Im satisfied  that you  flipkat,1
very nice and good communication,1
nice products,1
Nice model,1
The Best Phone I Ever Purchased,1
I really enjoyed when I got the mobile for under 12K performance and quality is awesome  worth of money,1
Very nice product I love it,1
bast phone superb service filpkart,1
FANTASTIC PRODUCT,1
Awesome phoneValue of moneyBut its battery performance is quite poorRather Turbo Charger feature has eliminate this obstacle,1
Good deal by flipkart quick delivery,1
best Mobile I give it Only in Rs11700,1
all over good phone,1
awesome mobile ,1
good looking and very good performance,1
I am using it for about 10 days truley speaking it is a best product in this range Its camera is just awesome also its sound quality,1
Best mobile phone,1
very nice mobile in this price,1
average price best quality,1
Wonderful product,1
Loved It Delviery On Time,1
Very nice awesome,1
very good camera and best performance,1
Nice phone by oppo thanks oppo for selling me this much perfect product at this price,1
best mobile at this pricespecially camera,1
nice phone camera qualiti superb,1
good full HD display,1
such a great product,1
amazing features,1
best phone in the world,1
nice phone camers amd battery backup is excellentbut application management is not satisfactory,1
very nice I got it with amazing price 12990 with an offer deal very beautiful phone ,1
very nice product,1
Nice Mobile I love this phone,1
fantastic,1
very fine this price ,1
excellent product,1
its amazing the camera quality was awesome,1
Nice mobile value for money ,1
camera is good,1
its been more then 4 months,1
supper i love this phone,1
good choice,1
very good camera,1
fav phone loved it,1
good mobile for this price,1
good nice performance best quality Oppo F9,1
Good mobile from flipkart,1
Best Phone in Rs13000,1
awesome phone back camra to bhut hi mxxt h,1
the smartphone is just simply awesome if you are getting for 13k it would be a great value for money  the battery and speaker sound are superb dont worry about selfie flash as it has in display flash also camera  is awesome,1
thanks to flipkart for providing us this offer and superb product,1
Awesome Discount,1
fabulous phone,1
Once more purchase,1
This is awesome smartphone battery backup is also very gud and flipkart delivery is  save and fasti am totally happy to buy this Mobile,1
Excellent at 13k price  I like it,1
Nice picture quality,1
vry good price 12990 for me,1
very good mobile phone in price 12999thanks flipkart,1
Excellent phone Camera performance too good,1
amezing mindblowing happiness mobile ,1
It is a very nice product and i am very happy with delivery partner and delivery process and i am very happy than you flipkart for this beautiful product,1
Oppo F9 has many great specs It has a powerful MediaTek Helio P60 processor,1
Best ever smartphone,1
oppo good,1
very nice oppo f9,1
Very very nice phone in this segment of OppoI got 11700 in offerCamera quality is superb,1
The phone is absolutely smooth Edge screen is very good to use Its worthy I got it on a sale price of 12,1
There is no notification light at screen,1
Wow superb camera with good battery backup,1
oppo f9 just superb,1
I love it soooo much Thank u flipkart,1
very very good,1
Excellent price,1
great great great,1
Awesome in that price,1
thanx flipkart for amazing price,1
 nice phone,1
camara is good,1
In one word its a good phone,1
its not users friendly,1
nicee phone good performance,1
Its very nice mobile phone Im very happy to take it,1
Really a nice phone loved it,1
Awesome phone Love this phone,1
nice phone compare to redmi note 6 pro,1
awesome mobile i got in 12999,1
Overall performance is good,1
Awesome experience user friendly,1
superb mobile,1
best products,1
Wonderful,1
Nice phone in this price range,1
Nice delivery Time,1
vERY gOOD pHONE WITH bEST rATE,1
nice product awesome mobile,1
so good performance,1
A very good phone,1
superb quality,1
phone is looking so good,1
cool phone,1
goodir promises And the phone is tooo awesome to handle too beautiful tooo smooth in performance Camera quality too great Snapdragon 660 is just flawless,1
Superb mobile,1
value for money stock android is best move of asus,1
awesome budget mobile 4 every one,1
best fone in this segment and having gorilla glass 6 makes it more perfect at a reasonable costmust go with this,1
it is just a amazing,1
ordered on 18dec recieved on 19dec amazing service by flipkart,1
Amazing phone  Thank you Flipkart,1
nice photo,1
Good mobile phone I Happy,1
mast bole to Paisa vasool cell no heat no any kind of problem still in a week must n Worth buying handsetscreen awesome while watch utube feel real n clear more  then earlier hehe go ahead guys grab this handset,1
nice phone but battery is not up to the mark,1
NICE CAMERA,1
nice  mobile,1
one word awesome,1
I love it oppoF9,1
Very nice mobile,1
nice camera phone,1
Awesome camera and performance is also good,1
Great phone ,1
Loved it,1
Nice handset in the price range,1
very nice deal superb mobile superb camera,1
Good phone for somone looking for a phone with teardrop notch,1
great ,1
Very good phone,1
Best  camera and best price,1
nice mobil of money,1
love you flipcart,1
beautiful  mobile under 15k,1
This is wonderful   Its camera  is amazing,1
all functions are very good good battery back up nice camera,1
Thanks to Flipkart for the best price,1
good product flipcart happy for this product,1
Good display Good battery better camera,1
awesome phone with fabalous back and front camera very good battery,1
its a awesome mobile and pics are very good ,1
everything is good  except earphone  i think the earphone is duplicate so plz can you replace it,1
i purchase it in offer of republic day at rs 13000 m so happy,1
best camera phone,1
superb picture quality,1
very nice phonescrean on time 6hrs,1
I bought this mobile Rs 11699 in offer period In this price I never think to buy it Nice mobile,1
Good and perfect product but battery can be improved,1
phone is good but price very high,1
awesome phone thanx to flipkart,1
fabulous,1
nice phon thanks flipkart,1
very nice handset,1
best phone love you flipkart,1
Good product by flipkart,1
good Mobile,1
fast delivery within 1 day best mobile I get it in Republic Day offer thanks Flipcart,1
Good  very satisfied,1
device is very nice  But battery power is not well,1
So good phone,1
camera is good  battery performance is good ,1
phone is very goodgood displybut cam is okbattery backup is also very very nice,1
Awesome camera,1
Good working nice battery life,1
its very nice phone,1
superb phone on this price,1
best phone all best,1
camera is awesome mobile very good battery working is very charging is not very fast but mobile discharging in very long time display display quality is very well all over mobile rating out of 5   49,1
wonderful nice mobil thank you to flipkart,1
oppo f9 beautiful mobile  fast performance fast courior i like it,1
its nice mobile,1
nice pH,1
Mind blowing nice camera and sound quality is very good very happy to use it thanks Oppo,1
awesome  phone  i like this all things r awesome  i say to all buy this product  fast,1
good quality phone value for ,1
Nice oppo is fantastic piture quality great look good deal on this price,1
fine,1
Good phone with decent camera Battery lasts one day,1
excellent Mobile,1
Selfie  veri nice,1
Perfect product Thanks Flipkart,1
look awesome very sleek and premium feel,1
excellent mobile ,1
writing reviews after using more than 2months,1
nice project,1
very good mobile ever I purchased,1
Ver nice phone It bought this for Rs 1299000 very good best at such a low price,1
Fantastic mobile beautiful full look I buy only Rs 12900 thank you flipcart,1
Nice battery backup,1
Brilliant camera  Battery backup good,1
best mobile of the oppo f9,1
Good product with affordable price Got it in 13000 during republic day sale Thank u flipkart,1
good mobile but please update some options,1
I got this in Republic Day sell at 13000 awesome product value of money and delivery is to fast,1
good cervise,1
really good phonebetter than realme 2 pro camera is aswom,1
GOOD PRODUCT,1
nice  Mobile supper,1
just wowwwiam very happy to have this phone,1
Im really very happy bcz i got this very cheap price thk u Flipkart service,1
excellent  phone  battery  backup  was  also  good  superb  camera,1
I love this  phone very much,1
Thanks to Oppo Superb Camera Great design not looking as a big phone Nice and handyValue for money,1
EXCELLENT PHONE IN GOOD PRICE,1
Nice Phone worth for price,1
pic Super,1
super duper,1
really awesome product,1
awesome phone in low price,1
very good nice phone,1
nice mobile and good performance,1
phone is very good,1
camera ND battery superb no lags  nice design and decent display value of money  I got in 13k during republic sale,1
Oppo is the best phone in India,1
this place is very nice back camera fantastic better life super,1
Superb Mobile Go For It,1
Im writing this review after spending 3 months with the mobile it has a good performance,1
awesome ph,1
Superb Phone and Awesome Camera,1
superb phone performance and very superb camera quality,1
the camera is good The performance would have been better,1
excellent product I got it at 11691 Thks flikart,1
Worth spending money amazing buy ,1
Nice Product,1
Camera problems not good,-1
battery very bad,-1
worst phonecamera quality was gud but not batterymuch heating problemprocessing also slow,-1
Battery backup is very poor quality and I am not using data in this phone,-1
worst phone,-1
warest mobile camera was very bad please take return mobile,-1
front facing camera is very poor ,-1
bettery backup is very bad,-1
battery not good,-1
camera  not good,-1
Very bad front camera is not picture quality,-1
not good,-1
Bad phone,-1
Camera not good,-1
battery back up was very bad as soon as battery charging downing,-1
Bad mobile,-1
but expensive,-1
camera quality is poor,-1
Quality not good,-1
Bad camera quality,-1
Very worst,-1
Not good,-1
Very poor battery,-1
bad,-1
gps is not good,-1
worst phone in my opinion after using 15 days,-1
BAD ENVIRONMENT,-1
Battery performance is not good,-1
no happy,-1
Front camera verry bad,-1
Battery weak,-1
camera quality are not good,-1
internet speed is very slow,-1
Battery power is very poor,-1
camera is not good,-1
selfish camera is not batter,-1
Camera quality is not good,-1
bad product,-1
face unlock very slow,-1
l oppo charger 5v2A which is very disappointing and I am not happy with the problem every time,-1
display not good ,-1
Bad service by flipkart getting my phone after 9 days,-1
camera is poor,-1
bad phone west money and time,-1
very poor service,-1
sounds quality poor,-1
bad hang problem,-1
Bad performance is oppo F9,-1
very bad,-1
Prosser is very slow,-1
gaming is not good ,-1
bad quality batterydont buy this product,-1
not good phone ,-1
front camera quality very bad,-1
flipkart and seller service behavior very bad,-1
camera stability is not good ,-1
battery backup is poor,-1
too bad,-1
Front camera very bad and no  notification  lights,-1
the clarity of video and cemera is not good,-1
very bad chinese product,-1
Video quality is poor,-1
not best in range,-1
worst phone made by oppo,-1
very bad camera quality never expected such a bad camera from brand like oppo,-1
Not happy with cameras and battery backup,-1
worst mobile am going to return it,-1
battery backup very bad,-1
worst face sensor  battery,-1
operating system  is not good,-1
affordable not awesome,-1
has a serious software issue with camera and photos app pics keep getting deleted automatically,-1
battery backup is not good,-1
product is nicebut experience with flipkart is too bad,-1
selfi camera is poor,-1
battery performance is not good,-1
